Detection of other respiratory viruses in respiratory specimens in 2018,,,,,,,,,,,,,
,,,,,,,,,,,,,
Week number,Date,No. of specimen tested,Adenovirus,,RSV,,Human metapneumovirus,,Rhinovirus / Enterovirus,,,,
,,,No.,%,No.,%,No.,%,No.,%,Differentiation performed,Rhinovirus,Enterovirus
1,31/12/2017 - 06/01,4692,90,1.92,28,0.6,34,0.72,411,8.76,88,86,2
2,07/01 - 13/01,5105,98,1.92,18,0.35,27,0.53,389,7.62,104,102,2
3,14/01 - 20/01,7176,102,1.42,29,0.4,52,0.72,461,6.42,98,96,2
4,21/01 - 27/01,7562,81,1.07,45,0.6,72,0.95,468,6.19,95,89,6
5,28/01 - 03/02,7399,97,1.31,68,0.92,62,0.84,456,6.16,92,92,0
6,04/02 - 10/02,8350,90,1.08,47,0.56,89,1.07,453,5.43,106,106,0
7,11/02 - 17/02,6322,47,0.74,35,0.55,81,1.28,296,4.68,68,68,0
8,18/02 - 24/02,9638,93,0.96,57,0.59,119,1.23,491,5.09,120,119,1
9,25/02 - 03/03,7363,82,1.11,66,0.9,138,1.87,365,4.96,96,96,0
10,04/03 - 10/03,6375,83,1.3,87,1.36,135,2.12,338,5.3,100,97,3
11,11/03 - 17/03,5655,52,0.92,82,1.45,198,3.5,366,6.47,99,96,3
12,18/03 - 24/03,5426,58,1.07,107,1.97,184,3.39,460,8.48,79,78,1
13,25/03 - 31/03,3988,42,1.05,61,1.53,133,3.34,444,11.13,84,84,0
14,01/04 - 07/04,5831,72,1.23,93,1.59,247,4.24,654,11.22,111,110,1
15,08/04 - 14/04,4503,48,1.07,71,1.58,185,4.11,524,11.64,86,83,3
16,15/04 - 21/04,4308,55,1.28,67,1.56,177,4.11,461,10.7,114,113,1
17,22/04 - 28/04,4348,48,1.1,59,1.36,167,3.84,509,11.71,96,93,3
18,29/04 - 05/05,4334,51,1.18,61,1.41,208,4.8,564,13.01,103,98,5
19,06/05 - 12/05,4205,60,1.43,71,1.69,227,5.4,502,11.94,95,84,11
20,13/05 - 19/05,4329,46,1.06,88,2.03,248,5.73,526,12.15,98,85,13
21,20/05 - 26/05,4229,44,1.04,84,1.99,272,6.43,489,11.56,101,81,20
22,27/05 - 02/06,4201,44,1.05,141,3.36,269,6.4,456,10.85,81,67,14
23,03/06 - 09/06,4004,39,0.97,114,2.85,211,5.27,383,9.57,105,79,26
24,10/06 - 16/06,4102,38,0.93,161,3.92,195,4.75,325,7.92,100,80,20
25,17/06 - 23/06,3927,35,0.89,125,3.18,222,5.65,324,8.25,95,81,14
26,24/06 - 30/06,3985,53,1.33,153,3.84,203,5.09,340,8.53,107,72,35
27,01/07 - 07/07,3835,71,1.85,160,4.17,196,5.11,360,9.39,82,61,21
28,08/07 - 14/07,3848,54,1.4,207,5.38,176,4.57,342,8.89,111,70,41
29,15/07 - 21/07,4238,61,1.44,222,5.24,154,3.63,430,10.15,100,69,31
30,22/07 - 28/07,4801,43,1.05,197,4.83,144,3.53,317,7.77,87,62,25
31,29/07 - 04/08,4077,43,1.05,213,5.22,120,2.94,285,6.99,102,72,30
32,05/08 - 11/08,4183,46,1.1,236,5.64,118,2.82,249,5.95,97,66,31
33,12/08 - 18/08,4149,34,0.82,227,5.47,104,2.51,241,5.81,87,55,32
34,19/08 - 25/08,4190,42,1,258,6.16,93,2.22,247,5.89,96,61,35
35,26/08 - 01/09,4245,55,1.3,250,5.89,83,1.96,245,5.77,94,68,26
36,02/09 - 08/09,4207,57,1.35,236,5.61,50,1.19,270,6.42,82,56,26
37,09/09 - 15/09,4321,58,1.34,229,5.3,49,1.13,426,9.86,62,46,16
38,16/09 - 22/09,3991,46,1.15,206,5.16,32,0.8,456,11.43,125,83,42
39,23/09 - 29/09,4083,46,1.13,205,5.02,39,0.96,455,11.14,98,68,30
40,30/09 - 06/10,4200,66,1.57,194,4.62,36,0.86,498,11.86,93,72,21
41,07/10 - 13/10,4299,61,1.42,126,2.93,27,0.63,521,12.12,107,96,11
42,14/10 - 20/10,4006,52,1.3,101,2.52,18,0.45,484,12.08,108,94,14
43,21/10 - 27/10,4256,53,1.25,102,2.4,23,0.54,547,12.85,96,85,11
44,28/10 - 03/11,4449,71,1.6,83,1.87,38,0.85,546,12.27,103,77,26
45,04/11 - 10/11,4562,76,1.67,69,1.51,30,0.66,573,12.56,115,104,11
46,11/11 - 17/11,4513,67,1.48,62,1.37,14,0.31,553,12.25,124,112,12
47,18/11 - 24/11,4522,81,1.79,57,1.26,16,0.35,551,12.18,107,96,11
48,25/11 - 01/12,4585,61,1.33,57,1.24,15,0.33,607,13.24,94,87,7
49,02/12 - 08/12,5265,91,1.73,65,1.23,22,0.42,710,13.49,116,97,19
50,09/12 - 15/12,4934,81,1.64,73,1.48,28,0.57,616,12.48,95,85,10
51,16/12 - 22/12,5673,77,1.36,82,1.45,32,0.56,621,10.95,103,100,3
52,23/12 - 29/12,5541,80,1.44,101,1.82,36,0.65,599,10.81,83,72,11
,,,,,,,,,,,,,
Remarks:,,,,,,,,,,,,,
"1. For specimens received from 10 February 2014 onwards, molecular testing has replaced viral culture. Please interpret the data and trends in light of the enhanced sensitivity of molecular testing, and hence positive detection rates.",,,,,,,,,,,,,
2. Figures are subject to minor adjustments.,,,,,,,,,,,,,
3. Multiple specimens may have been received for testing from the same patient.,,,,,,,,,,,,,
