Detection of other respiratory viruses in respiratory specimens in 2015,,,,,,,,,,,
Week number,Date,No. of specimen tested,Adenovirus,,RSV,,Rhinovirus / Enterovirus,,,,
,,,No.,%,No.,%,No.,%,Differentiation performed,Rhinovirus,Enterovirus
1,28/12/2014 - 03/01,3069,134,4.37,51,1.66,266,8.67,92,91,1
2,04/01 - 10/01,3351,105,3.13,64,1.91,289,8.62,99,96,3
3,11/01 - 17/01,3392,110,3.24,49,1.44,215,6.34,83,83,0
4,18/01 - 24/01,4315,100,2.32,70,1.62,248,5.75,117,115,2
5,25/01 - 31/01,5187,82,1.58,84,1.62,304,5.86,115,111,4
6,01/02 - 07/02,4854,88,1.81,69,1.42,230,4.74,51,49,2
7,08/02 - 14/02,4650,94,2.02,90,1.94,199,4.28,121,119,2
8,15/02 - 21/02,4049,94,2.32,70,1.73,215,5.31,110,109,1
9,22/02 - 28/02,4714,85,1.8,120,2.55,214,4.54,81,79,2
10,01/03 - 07/03,4145,57,1.38,70,1.69,145,3.5,98,89,9
11,08/03 - 14/03,3800,44,1.16,72,1.89,131,3.45,81,76,5
12,15/03 - 21/03,4093,46,1.12,97,2.37,255,6.23,78,77,1
13,22/03 - 28/03,3640,57,1.57,103,2.83,257,7.06,44,42,2
14,29/03 - 04/04,2767,38,1.37,80,2.89,235,8.49,63,62,1
15,05/04 - 11/04,4054,39,0.96,137,3.38,362,8.93,85,78,7
16,12/04 - 18/04,3275,37,1.13,129,3.94,313,9.56,41,35,6
17,19/04 - 25/04,3093,23,0.74,83,2.68,290,9.38,99,89,10
18,26/04 - 02/05,2989,36,1.2,108,3.61,357,11.94,57,47,10
19,03/05 - 09/05,2956,34,1.15,95,3.21,358,12.11,33,28,5
20,10/05 - 16/05,2875,35,1.22,89,3.1,368,12.8,109,82,27
21,17/05 - 23/05,2786,38,1.36,91,3.27,370,13.28,85,58,27
22,24/05 - 30/05,2963,36,1.21,119,4.02,346,11.68,104,77,27
23,31/05 - 06/06,3337,58,1.74,123,3.69,342,10.25,70,46,24
24,07/06 - 13/06,3815,61,1.6,125,3.28,406,10.64,151,91,60
25,14/06 - 20/06,3480,54,1.55,134,3.85,326,9.37,45,25,20
26,21/06 - 27/06,4086,55,1.35,149,3.65,346,8.47,130,75,55
27,28/06 - 04/07,3825,46,1.2,170,4.44,279,7.29,75,39,36
28,05/07 - 11/07,3420,63,1.84,174,5.09,267,7.81,104,60,44
29,12/07 - 18/07,3186,43,1.35,173,5.43,262,8.22,86,66,20
30,19/07 - 25/07,2793,29,1.04,147,5.26,205,7.34,76,58,18
31,26/07 - 01/08,2799,38,1.36,113,4.04,211,7.54,105,74,31
32,02/08 - 08/08,2898,32,1.1,133,4.59,240,8.28,108,75,33
33,09/08 - 15/08,2883,36,1.25,131,4.54,247,8.57,97,69,28
34,16/08 - 22/08,2599,34,1.31,136,5.23,219,8.43,69,52,17
35,23/08 - 29/08,2759,49,1.78,112,4.06,248,8.99,100,78,22
36,30/08 - 05/09,2501,35,1.4,119,4.76,279,11.16,99,76,23
37,06/09 - 12/09,2669,33,1.24,126,4.72,382,14.31,80,65,15
38,13/09 - 19/09,2926,33,1.13,128,4.37,513,17.53,97,90,7
39,20/09 - 26/09,2832,43,1.52,88,3.11,499,17.62,117,108,9
40,27/09 - 03/10,2681,37,1.38,107,3.99,504,18.8,81,68,13
41,04/10 - 10/10,2708,45,1.66,90,3.32,428,15.81,88,81,7
42,11/10 - 17/10,2749,36,1.31,74,2.69,376,13.68,97,87,10
43,18/10 - 24/10,2890,55,1.9,64,2.21,421,14.57,99,81,18
44,25/10 - 31/10,2911,40,1.37,66,2.27,394,13.53,94,85,19
45,01/11 - 07/11,2921,51,1.75,42,1.44,400,13.69,99,86,13
46,08/11 - 14/11,2802,46,1.64,38,1.36,326,11.63,88,74,14
47,15/11 - 21/11,2770,41,1.48,43,1.55,330,11.91,92,72,20
48,22/11 - 28/11,2792,49,1.76,54,1.93,368,13.18,104,66,38
49,29/11 - 05/12,3017,50,1.66,57,1.89,373,12.36,97,73,24
50,06/12 - 12/12,2874,42,1.46,49,1.7,397,13.81,92,63,29
51,13/12 - 19/12,3077,50,1.62,56,1.82,381,12.38,103,82,21
52,20/12 - 26/12,3232,30,0.93,42,1.3,338,10.46,105,80,25
,,,,,,,,,,,
Remarks:,,,,,,,,,,,
"1. For specimens received from 10 February 2014 onwards, molecular testing has replaced viral culture. Please interpret the data and trends in light of the enhanced sensitivity of molecular testing, and hence positive detection rates.",,,,,,,,,,,
2. Figures are subject to minor adjustments.,,,,,,,,,,,
3. Multiple specimens may have been received for testing from the same patient.,,,,,,,,,,,
