Detection of other respiratory viruses in respiratory specimens in 2020,,,,,,,,,,,,,,
Week number,Date,Age,No. of specimen tested,Adenovirus,,RSV,,Human metapneumovirus,,Rhinovirus / Enterovirus,,,,
,,,,No.,%,No.,%,No.,%,No.,%,Differentiation performed,Rhinovirus,Enterovirus
1,29/12/2019 - 04/01,All ages,5711,43,0.75,47,0.82,13,0.23,337,5.9,103,100,3
2,05/01 - 11/01,All ages,6893,96,1.39,68,0.99,27,0.39,431,6.25,99,94,5
3,12/01 - 18/01,All ages,6342,103,1.62,77,1.21,20,0.32,495,7.81,104,100,4
4,19/01 - 25/01,All ages,6294,96,1.53,85,1.35,47,0.75,476,7.56,78,74,4
5,26/01 - 01/02,All ages,7076,77,1.09,120,1.7,42,0.59,463,6.54,91,89,2
6,02/02 - 08/02,All ages,5650,74,1.31,70,1.24,28,0.5,241,4.27,99,97,2
7,09/02 - 15/02,All ages,4965,57,1.15,35,0.7,16,0.32,127,2.56,63,62,1
8,16/02 - 22/02,<18,299,12,4.01,12,4.01,3,1,39,13.04,2,1,1
9,23/02 - 29/02,<18,318,13,4.09,3,0.94,3,0.94,26,8.18,0,0,0
10,01/03 - 07/03,<18,279,11,3.94,5,1.79,1,0.36,20,7.17,3,2,1
11,08/03 - 14/03,<18,321,16,4.98,4,1.25,3,0.93,27,8.41,1,1,0
12,15/03 - 21/03,<18,424,18,4.25,6,1.42,4,0.94,55,12.97,1,1,0
13,22/03 - 28/03,<18,359,14,3.9,7,1.95,2,0.56,32,8.91,2,1,1
14,29/03 - 04/04,<18,243,9,3.7,2,0.82,0,0,10,4.12,4,3,1
15,05/04 - 11/04,<18,227,8,3.52,2,0.88,0,0,14,6.17,0,0,0
16,12/04 - 18/04,<18,236,10,4.24,1,0.42,1,0.42,7,2.97,1,1,0
17,19/04 - 25/04,<18,243,6,2.47,4,1.65,1,0.41,7,2.88,0,0,0
18,26/04 - 02/05,<18,278,7,2.52,0,0,0,0,8,2.88,1,1,0
19,03/05 - 09/05,<18,241,9,3.73,0,0,0,0,2,0.83,2,2,0
20,10/05 - 16/05,<18,316,6,1.9,1,0.32,0,0,5,1.58,0,0,0
21,17/05 - 23/05,<18,319,11,3.45,0,0,0,0,10,3.13,3,3,0
22,24/05 - 30/05,<18,292,4,1.37,1,0.34,0,0,5,1.71,1,1,0
23,31/05 - 06/06,<18,345,6,1.74,1,0.29,0,0,8,2.32,1,1,0
24,07/06 - 13/06,<18,341,7,2.05,0,0,0,0,10,2.93,4,3,1
25,14/06 - 20/06,<18,341,7,2.05,0,0,0,0,15,4.4,3,3,0
26,21/06 - 27/06,<18,342,8,2.34,0,0,0,0,9,2.63,3,3,0
27,28/06 - 04/07,<18,323,7,2.17,1,0.31,0,0,14,4.33,3,3,0
28,05/07 - 11/07,<18,380,10,2.63,1,0.26,0,0,17,4.47,0,0,0
29,12/07 - 18/07,<18,369,4,1.08,0,0,0,0,13,3.52,2,2,0
30,19/07 - 25/07,<18,309,3,0.97,1,0.32,0,0,6,1.94,4,2,2
31,26/07 - 01/08,<18,297,4,1.35,1,0.34,0,0,3,1.01,0,0,0
32,02/08 - 08/08,<18,259,3,1.16,0,0,0,0,4,1.54,0,0,0
33,09/08 - 15/08,<18,269,6,2.23,1,0.37,0,0,6,2.23,0,0,0
34,16/08 - 22/08,<18,269,6,2.23,1,0.37,0,0,6,2.23,2,2,0
35,23/08 - 29/08,<18,294,4,1.36,5,1.7,0,0,3,1.02,0,0,0
36,30/08 - 05/09,<18,258,4,1.55,1,0.39,0,0,8,3.1,0,0,0
37,06/09 - 12/09,<18,295,2,0.68,3,1.02,0,0,7,2.37,0,0,0
38,13/09 - 19/09,<18,327,4,1.22,6,1.83,0,0,15,4.59,1,0,1
39,20/09 - 26/09,<18,351,8,2.28,6,1.71,0,0,18,5.13,2,1,1
40,27/09 - 03/10,<18,340,5,1.47,4,1.18,1,0.29,8,2.35,0,0,0
41,04/10 - 10/10,<18,363,6,1.65,4,1.1,0,0,10,2.75,4,3,1
42,11/10 - 17/10,<18,338,9,2.66,6,1.78,0,0,19,5.62,1,0,1
43,18/10 - 24/10,<18,406,6,1.48,5,1.23,0,0,45,11.08,1,1,0
44,25/10 - 31/10,<18,426,10,2.35,0,0,0,0,89,20.89,7,7,0
45,01/11 - 07/11,<18,469,10,2.13,2,0.43,0,0,147,31.34,5,5,0
46,08/11 - 14/11,<18,548,8,1.46,1,0.18,0,0,258,47.08,6,6,0
47,15/11 - 21/11,<18,523,3,0.57,2,0.38,0,0,260,49.71,12,12,0
48,22/11 - 28/11,<18,481,8,1.66,0,0,0,0,178,37.01,5,5,0
49,29/11 - 05/12,<18,392,5,1.28,0,0,1,0.26,78,19.9,3,3,0
50,06/12 - 12/12,<18,332,0,0,1,0.3,1,0.3,57,17.17,0,0,0
51,13/12 - 19/12,<18,305,3,0.98,0,0,0,0,29,9.51,2,2,0
52,20/12 - 26/12,<18,336,6,1.79,0,0,0,0,13,3.87,1,1,0
,,,,,,,,,,,,,,
Remarks:,,,,,,,,,,,,,,
"1. For specimens received from 10 February 2014 onwards, molecular testing has replaced viral culture. Please interpret the data and trends in light of the enhanced sensitivity of molecular testing, and hence positive detection rates.",,,,,,,,,,,,,,
2. Figures are subject to minor adjustments.,,,,,,,,,,,,,,
3. Multiple specimens may have been received for testing from the same patient.,,,,,,,,,,,,,,
"4.?As a result of disruptions in laboratory testing since early 2020, please interpret the data with caution.",,,,,,,,,,,,,,
