Detection of other respiratory viruses in respiratory specimens in 2016,,,,,,,,,,,
Week number,Date,No. of specimen tested,Adenovirus,,RSV,,Rhinovirus / Enterovirus,,,,
,,,No.,%,No.,%,No.,%,Differentiation performed,Rhinovirus,Enterovirus
1,27/12/2015 - 02/01,3124,35,1.12,78,2.5,318,10.18,83,66,17
2,03/01 - 09/01,3204,44,1.37,90,2.81,334,10.42,84,66,18
3,10/01 - 16/01,3096,39,1.26,96,3.1,269,8.69,91,72,19
4,17/01 - 23/01,3280,47,1.43,125,3.81,307,9.36,99,84,15
5,24/01 - 30/01,3537,21,0.59,130,3.68,330,9.33,84,64,20
6,31/01 - 06/02,3935,49,1.25,157,3.99,290,7.37,100,84,16
7,07/02 - 13/02,4544,56,1.23,183,4.03,272,5.99,100,85,15
8,14/02 - 20/02,4896,61,1.25,219,4.47,271,5.24,90,81,9
9,21/02 - 27/02,4959,64,1.29,190,3.83,217,4.38,105,90,15
10,28/02 - 05/03,5110,66,1.29,184,3.6,258,5.05,85,75,10
11,06/03 - 12/03,4651,56,1.2,157,3.38,244,5.25,76,69,7
12,13/03 - 19/03,4247,63,1.48,166,3.91,270,6.36,99,78,21
13,20/03 - 26/03,3241,74,2.28,148,4.57,241,7.44,80,63,17
14,27/03 - 02/04,5273,64,1.21,195,3.7,349,6.62,110,75,35
15,03/04 - 09/04,4159,76,1.83,119,2.86,285,6.85,94,73,21
16,10/04 - 16/04,4070,76,1.87,132,3.24,305,7.49,96,73,23
17,17/04 - 23/04,4116,43,1.04,172,4.18,411,9.99,93,69,24
18,24/04 - 30/04,4342,57,1.31,180,4.15,536,12.34,120,103,17
19,01/05 - 07/05,4017,61,1.52,153,3.81,608,15.14,103,68,35
20,08/05 - 14/05,3435,63,1.83,158,4.6,425,12.37,85,50,35
21,15/05 - 21/05,4530,132,2.91,164,3.62,600,13.25,114,66,48
22,22/05 - 28/05,3783,87,2.3,123,3.25,510,13.48,90,59,31
23,29/05 - 04/06,3806,106,2.79,120,3.15,521,13.69,95,55,40
24,05/06 - 11/06,3304,106,3.21,120,3.63,444,13.44,96,54,42
25,12/06 - 18/06,3262,107,3.28,119,3.65,438,13.43,88,56,32
26,19/06 - 25/06,3455,134,3.88,101,2.92,479,13.86,98,51,47
27,26/06 - 02/07,2982,132,4.43,105,3.52,360,12.07,97,65,32
28,03/07 - 09/07,3087,116,3.76,140,4.54,363,11.76,89,52,37
29,10/07 - 16/07,3236,122,3.77,135,4.17,336,10.38,94,66,28
30,17/07 - 23/07,3206,159,4.96,149,4.65,310,9.67,98,60,38
31,24/07 - 30/07,3091,122,3.95,155,5.01,251,8.12,92,69,23
32,31/07 - 06/08,3035,115,3.79,147,4.84,220,7.25,93,75,18
33,07/08 - 13/08,3045,96,3.15,112,3.68,164,5.39,90,64,26
34,14/08 - 20/08,2845,84,2.95,109,3.83,128,4.5,90,62,28
35,21/08 - 27/08,3066,93,3.03,116,3.78,147,4.79,97,66,31
36,28/08 - 03/09,3025,54,1.79,105,3.47,156,5.16,94,71,23
37,04/09 - 10/09,3040,65,2.14,100,3.29,178,5.86,82,64,18
38,11/09 - 17/09,3328,53,1.59,110,3.31,257,7.72,99,86,13
39,18/09 - 24/09,3933,65,1.65,128,3.25,427,10.86,90,76,14
40,25/09 - 01/10,3285,54,1.64,89,2.71,373,11.35,83,70,13
41,02/10 - 08/10,3732,73,1.96,92,2.47,469,12.57,97,82,15
42,09/10 - 15/10,3359,83,2.47,74,2.2,367,10.93,90,69,21
43,16/10 - 22/10,3105,80,2.58,64,2.06,330,10.63,91,73,18
44,23/10 - 29/10,3364,119,3.54,62,1.84,347,10.32,88,62,26
45,30/10 - 05/11,3286,104,3.16,74,2.25,342,10.41,91,69,22
46,06/11 - 12/11,3413,109,3.19,68,1.99,348,10.2,84,70,14
47,13/11 - 19/11,3588,105,2.93,80,2.23,419,11.68,94,77,17
48,20/11 - 26/11,3464,100,2.89,64,1.85,420,12.12,94,72,22
49,27/11 - 03/12,3519,91,2.59,97,2.76,392,11.14,91,79,12
50,04/12 - 10/12,3657,106,2.9,61,1.67,448,12.25,90,81,9
51,11/12 - 17/12,3786,118,3.12,59,1.56,437,11.54,94,79,15
52,18/12 - 24/12,3657,116,3.17,69,1.89,395,10.8,93,84,9
53,25/12 - 31/12,3508,137,3.91,71,2.02,421,12,96,87,9
,,,,,,,,,,,
Remarks:,,,,,,,,,,,
"1. For specimens received from 10 February 2014 onwards, molecular testing has replaced viral culture. Please interpret the data and trends in light of the enhanced sensitivity of molecular testing, and hence positive detection rates.",,,,,,,,,,,
2. Figures are subject to minor adjustments.,,,,,,,,,,,
3. Multiple specimens may have been received for testing from the same patient.,,,,,,,,,,,
